Method,Final Value,CAGR,Sharpe,Max Drawdown,Volatility,Turnover
Equal Weight,1.6381,12.09%,0.5343,-23.32%,16.34%,28.95
Inverse Volatility,1.6769,12.70%,0.6144,-21.78%,14.68%,29.46
Risk Parity,1.6337,12.02%,0.5772,-21.68%,14.54%,27.34
Markowitz,1.5341,10.41%,0.4013,-30.50%,19.25%,30.61
CVaR Bootstrap,1.6721,12.63%,0.6357,-20.64%,13.91%,34.89
CVaR Monte Carlo,1.5025,9.87%,0.4644,-23.67%,13.60%,32.20
S&P 500,1.5231,10.22%,0.4127,-25.43%,17.55%,0.00
